物种代码,物种中文名,科学学名,观测地名称,观测时间,纬度,经度,数量,省份代码,检查表ID
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,府河湿地 (Fu River Wetlands),2025-02-10 13:30,30.7524508,114.1576218,1,CN-42,S212719764
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,府河湿地 (Fu River Wetlands),2025-02-10 13:30,30.7524508,114.1576218,1500,CN-42,S212719764
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,府河湿地 (Fu River Wetlands),2025-02-10 13:30,30.7524508,114.1576218,300,CN-42,S212719764
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,盐城湿地珍禽国家级自然保护区 (Yancheng Wetland NNR),2025-02-10 13:35,33.603891,120.5134201,0,CN-32,S212718251
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,野鸭湖 (Wild Duck Lake),2025-02-10 13:45,40.4095749,115.8468175,450,CN-11,S212777871
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马场 (Ma Chang),2025-02-11 06:05,40.3798824,115.8416955,1,CN-11,S212846768
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"77号 大庆路, 营口市, 辽宁省, CN (40.712, 122.261)",2025-02-11 09:07,40.7118815,122.261374,500,CN-21,S212821818
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"77号 大庆路, 营口市, 辽宁省, CN (40.712, 122.261)",2025-02-11 09:07,40.7118815,122.261374,500,CN-21,S212821818
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,海上音乐厅,2025-02-11 11:00,39.8177589,119.4972593,0,CN-13,S294283950
gragoo,灰雁 (Graylag Goose),Anser anser,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),2025-02-11 11:05,30.2987594,113.8604593,1,CN-42,S213070455
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),2025-02-11 11:05,30.2987594,113.8604593,1,CN-42,S213070455
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),2025-02-11 11:05,30.2987594,113.8604593,1,CN-42,S213070455
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,沉湖--七壕保护站 (Chen Lake--Qihao Protection Station),2025-02-11 11:05,30.2987594,113.8604593,1,CN-42,S213070455
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,野鸭湖 (Wild Duck Lake),2025-02-11 12:15,40.4095749,115.8468175,250,CN-11,S212846928
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,颐和园--团城湖 (Summer Palace--Tuancheng Lake),2025-02-11 12:21,39.9914673,116.264186,4,CN-11,S212835207
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-12 06:43,39.9395667,116.4792716,2,CN-11,S212942139
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,北京动物园 (Beijing Zoo),2025-02-12 10:28,39.9408424,116.3336412,2,CN-11,S212936206
gragoo,灰雁 (Graylag Goose),Anser anser,白鹤洲 (Baihezhou),2025-02-13 09:54,28.8402384,116.4561555,5,CN-36,S213055623
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,白鹤洲 (Baihezhou),2025-02-13 09:54,28.8402384,116.4561555,5,CN-36,S213055623
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,白鹤洲 (Baihezhou),2025-02-13 09:54,28.8402384,116.4561555,3,CN-36,S213055623
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,白鹤洲 (Baihezhou),2025-02-13 09:54,28.8402384,116.4561555,5,CN-36,S213055623
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-02-13 13:00,31.5040035,118.8386108,20,CN-34,S214116922
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-02-13 13:00,31.5040035,118.8386108,180,CN-34,S214116922
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,射阳芦苇公司 (Sheyang Reed Farm),2025-02-13 15:57,33.6460658,120.5292917,100,CN-32,S213337845
gragoo,灰雁 (Graylag Goose),Anser anser,奥林匹克森林公园南园--奥海西侧 (Olympic Forest Park South--Aohai West),2025-02-13 16:40,40.0152176,116.3882601,5,CN-11,S283195273
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-13 16:41,39.9395667,116.4792716,1,CN-11,S213059340
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--南堤 (Lake Dahuchi--South Shore),2025-02-14 07:26,29.079971,115.946998,1000,CN-36,S213149006
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朱村农田 (Zhucun Farmland),2025-02-14 10:47,23.287,113.716,2,CN-44,S279471272
gragoo,灰雁 (Graylag Goose),Anser anser,白鹤洲 (Baihezhou),2025-02-14 12:53,28.8402384,116.4561555,2,CN-36,S213356581
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,白鹤洲 (Baihezhou),2025-02-14 12:53,28.8402384,116.4561555,0,CN-36,S213356581
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,白鹤洲 (Baihezhou),2025-02-14 12:53,28.8402384,116.4561555,0,CN-36,S213356581
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,白鹤洲 (Baihezhou),2025-02-14 12:53,28.8402384,116.4561555,0,CN-36,S213356581
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,南海子麋鹿苑,2025-02-14 14:00,39.7776904,116.4613877,1,CN-11,S283196009
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,Chaobaihe - at Yunmeng Daqiao,2025-02-14 14:51,40.3247049,116.7629825,10,CN-11,S213180460
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,狼城岗黄河滩 (Langchenggang Yellow River Flats),2025-02-15 08:00,34.914026,114.2106582,1000,CN-41,S214201156
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-15 12:23,34.8804111,112.5422744,2,CN-41,S213365135
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-15 12:23,34.8804111,112.5422744,100,CN-41,S213365135
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,玉渊潭公园 (Yuyuantan Park),2025-02-15 13:54,39.9169675,116.3173091,2,CN-11,S213381283
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,北湖,2025-02-15 14:30,43.97611,125.36336,6,CN-22,S259538485
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,Poyang lake,2025-02-15 15:03,29.1750741,115.9339457,100,CN-36,S213386243
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,Poyang lake,2025-02-15 15:03,29.1750741,115.9339457,20,CN-36,S213386243
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,Poyang lake,2025-02-15 15:03,29.1750741,115.9339457,100,CN-36,S213386243
gragoo,灰雁 (Graylag Goose),Anser anser,康山大堤 (Kangshan Embankment),2025-02-15 15:17,28.9125817,116.4835388,2,CN-36,S213371752
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,康山大堤 (Kangshan Embankment),2025-02-15 15:17,28.9125817,116.4835388,1,CN-36,S213371752
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"藕遇白鹤观鸟民宿, 南昌市 CN-江西省 (28.7579,116.3208)",2025-02-16 07:00,28.757906,116.320821,0,CN-36,S213653114
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,吴城 (Wu Cheng),2025-02-16 07:18,29.1863012,116.0184929,15,CN-36,S214022920
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,吴城 (Wu Cheng),2025-02-16 07:18,29.1863012,116.0184929,20,CN-36,S214022920
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,吴城 (Wu Cheng),2025-02-16 07:18,29.1863012,116.0184929,40,CN-36,S214022920
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-16 07:44,34.8804111,112.5422744,20,CN-41,S296655123
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-16 07:44,34.8804111,112.5422744,5,CN-41,S296655123
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,石臼湖 [安徽] (Shijiu Lake [Anhui]),2025-02-16 08:00,31.5040035,118.8386108,300,CN-34,S279074216
gragoo,灰雁 (Graylag Goose),Anser anser,沉湖 (Chen Lake),2025-02-16 09:30,30.3077087,113.8482552,800,CN-42,S213739005
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沉湖 (Chen Lake),2025-02-16 09:30,30.3077087,113.8482552,10,CN-42,S213739005
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,沉湖 (Chen Lake),2025-02-16 09:30,30.3077087,113.8482552,20,CN-42,S213739005
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,沉湖 (Chen Lake),2025-02-16 09:30,30.3077087,113.8482552,20,CN-42,S213739005
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-02-16 11:30,24.5478339,117.9951499,0,CN-35,S315453470
gragoo,灰雁 (Graylag Goose),Anser anser,十八联圩湿地 (Shiba Lianwei Wetlands),2025-02-16 14:00,31.7224669,117.4031178,0,CN-34,S312349829
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,十八联圩湿地 (Shiba Lianwei Wetlands),2025-02-16 14:00,31.7224669,117.4031178,0,CN-34,S312349829
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,石嘴山市--通伏乡黄河畔（Shizuishan City--Huanghe Coast at Tongfu Xiang）,2025-02-16 14:03,38.690167,106.591002,50,CN-64,S213700559
gragoo,灰雁 (Graylag Goose),Anser anser,白莲湖湿地公园 (White Lotus Lake Wetland Park),2025-02-16 14:55,29.0210364,115.8185799,1,CN-36,S213686296
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,汉南五湖 (Hannan Wuhu),2025-02-16 15:00,30.2078828,113.8201042,500,CN-42,S213739039
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-16 15:16,34.8804111,112.5422744,50,CN-41,S213699804
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园,2025-02-16 23:00,39.94,116.48,0,CN-11,S281857866
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,孟津黄河湿地乔疙塔段,2025-02-17 08:43,34.856593,112.575404,10,CN-41,S213983222
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,孟津黄河湿地乔疙塔段,2025-02-17 08:43,34.856593,112.575404,4,CN-41,S213983222
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,孟津黄河湿地乔疙塔段,2025-02-17 08:43,34.856593,112.575404,50,CN-41,S213983222
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马銮湾--中心地铁站周边 (Maluan Bay--Central Metro Station),2025-02-17 09:20,24.5478339,117.9951499,1,CN-35,S224105293
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-17 16:00,39.9395667,116.4792716,1,CN-11,S283080293
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,注滋口镇湖南省华容县畜牧场七队,2025-02-18 07:00,29.26509,112.79449,1,CN-43,S273247351
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,注滋口镇湖南省华容县畜牧场七队,2025-02-18 07:00,29.26509,112.79449,1,CN-43,S273247351
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,注滋口镇湖南省华容县畜牧场七队,2025-02-18 07:00,29.26509,112.79449,1,CN-43,S273247351
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,注滋口镇湖南省华容县畜牧场七队,2025-02-18 07:00,29.26509,112.79449,1,CN-43,S273247351
gragoo,灰雁 (Graylag Goose),Anser anser,陇亨 (Longheng),2025-02-18 08:03,22.4767349,106.9821722,1,CN-45,S214188486
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,南海子公园 (Nanhaizi Park),2025-02-18 08:05,39.777136,116.4605969,1,CN-11,S214206380
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-02-18 11:40,29.123146,115.960142,10,CN-36,S214199209
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"Jiujiang, Jiangxi, CN (29.176, 115.978)",2025-02-18 13:43,29.1757056,115.9776165,50,CN-36,S214224058
gragoo,灰雁 (Graylag Goose),Anser anser,North Poyang Lake,2025-02-18 16:48,29.707308,116.171406,50,CN-36,S216695855
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,North Poyang Lake,2025-02-18 16:48,29.707308,116.171406,2,CN-36,S216695855
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,North Poyang Lake,2025-02-18 16:48,29.707308,116.171406,60,CN-36,S216695855
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,闽江口 (Minjiang River Estuary),2025-02-19,26.0316104,119.6326017,0,CN-35,S282857218
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,North Poyang Lake,2025-02-19 07:25,29.707308,116.171406,30,CN-36,S216695872
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,North Poyang Lake,2025-02-19 07:25,29.707308,116.171406,6,CN-36,S216695872
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,North Poyang Lake,2025-02-19 07:25,29.707308,116.171406,4,CN-36,S216695872
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-19 12:00,39.9395667,116.4792716,1,CN-11,S214361430
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朱村农田 (Zhucun Farmland),2025-02-19 14:37,23.287,113.716,2,CN-44,S214400472
gragoo,灰雁 (Graylag Goose),Anser anser,渭河杨凌段 (Wei River - Yangling Section),2025-02-19 16:00,34.2350283,108.0710218,1,CN-61,S214390014
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,君山区钱粮湖镇S217,2025-02-20 10:00,29.50384,112.81157,2,CN-43,S273247349
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-20 11:42,39.9395667,116.4792716,1,CN-11,S214484418
gragoo,灰雁 (Graylag Goose),Anser anser,颐和园--团城湖 (Summer Palace--Tuancheng Lake),2025-02-20 12:56,39.9914673,116.264186,4,CN-11,S214487100
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,塔礁洲 (Tajiao Shoal),2025-02-20 13:32,25.951441,119.360333,1,CN-35,S214495905
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,塔礁洲 (Tajiao Shoal),2025-02-20 13:32,25.951441,119.360333,1,CN-35,S214495905
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"Chaobaihe - south of rail bridge east of Sijitun (40.25797, 116.70285)",2025-02-20 13:37,40.257967,116.70285,22,CN-11,S214500301
gragoo,灰雁 (Graylag Goose),Anser anser,朱港农场 (Zhugang Farm),2025-02-20 16:00,28.9853346,116.2263821,10,CN-36,S216975915
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朱港农场 (Zhugang Farm),2025-02-20 16:00,28.9853346,116.2263821,30,CN-36,S216975915
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,朱港农场 (Zhugang Farm),2025-02-20 16:00,28.9853346,116.2263821,80,CN-36,S216975915
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,朱港农场 (Zhugang Farm),2025-02-20 16:00,28.9853346,116.2263821,1,CN-36,S216975915
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,朱港农场 (Zhugang Farm),2025-02-20 16:00,28.9853346,116.2263821,80,CN-36,S216975915
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,朝阳公园 (Chaoyang Park),2025-02-21 07:39,39.9395667,116.4792716,3,CN-11,S214605799
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--八字墙观鸟点 (Lake Dahuchi--Baziqiang Viewing Point),2025-02-21 08:17,29.1395269,115.9736622,8,CN-36,S216695919
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--八字墙观鸟点 (Lake Dahuchi--Baziqiang Viewing Point),2025-02-21 08:17,29.1395269,115.9736622,4,CN-36,S216695919
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,五星农场 (Five-Star Farm),2025-02-21 15:45,28.7574714,116.3154888,2,CN-36,S214647346
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,五星农场 (Five-Star Farm),2025-02-21 15:45,28.7574714,116.3154888,4,CN-36,S214647346
gragoo,灰雁 (Graylag Goose),Anser anser,五星农场 (Five-Star Farm),2025-02-21 15:56,28.7574714,116.3154888,5,CN-36,S214635566
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,五星农场 (Five-Star Farm),2025-02-21 15:56,28.7574714,116.3154888,80,CN-36,S214635566
gragoo,灰雁 (Graylag Goose),Anser anser,颐和园 (Summer Palace),2025-02-22 08:00,39.9926986,116.272333,1,CN-11,S214778193
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,孟津黄河湿地西霞院段 (Mengjin Yellow River Wetlands--Xixiayuan Section),2025-02-22 08:54,34.8804111,112.5422744,100,CN-41,S214826955
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,高家庄,2025-02-22 10:00,34.8755723,112.5448454,200,CN-41,S246336203
gragoo,灰雁 (Graylag Goose),Anser anser,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-02-22 14:12,29.1064227,115.9628623,350,CN-36,S214759928
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-02-22 14:12,29.1064227,115.9628623,300,CN-36,S214759928
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-02-22 14:12,29.1064227,115.9628623,20,CN-36,S214759928
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,大湖池--水上公路东平台 (Lake Dahuchi--Water-Drive Viewing Platform East),2025-02-22 14:12,29.1064227,115.9628623,100,CN-36,S214759928
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,闽江口 (Minjiang River Estuary),2025-02-22 14:30,26.0316104,119.6326017,20,CN-35,S214784213
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"三角乡, 九江市 CN-江西省 29.09264, 115.91926",2025-02-22 15:00,29.092643,115.919263,40,CN-36,S214762000
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,渭河杨凌段 (Wei River - Yangling Section),2025-02-22 17:15,34.2350283,108.0710218,15,CN-61,S214844722
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,沙河水库--巩华城半岛 (Shahe Reservoir--Gonghuacheng Peninsula),2025-02-22 20:00,40.132575,116.2998359,5,CN-11,S283195284
gragoo,灰雁 (Graylag Goose),Anser anser,"邵伯湖, 公道镇, 扬州市 CN-江苏省 (32.6232,119.4388)",2025-02-22 21:17,32.623229,119.438762,2,CN-32,S214939951
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,闽江口 (Minjiang River Estuary),2025-02-23,26.0316104,119.6326017,0,CN-35,S282859221
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-02-23 10:00,34.217051,112.613193,1,CN-41,S214988761
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-02-23 10:00,34.217051,112.613193,1,CN-41,S214988761
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,"涧山口水库, 平顶山市 CN-河南省 (34.2171,112.6132)",2025-02-23 10:00,34.217051,112.613193,600,CN-41,S214988761
gragoo,灰雁 (Graylag Goose),Anser anser,红山森林动物园 (Hongshan Forest Zoo),2025-02-23 11:00,32.0916281,118.8019896,1,CN-32,S215051520
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,大湖池--狮子山观鸟点 (Lake Dahuchi--Lion Hill Viewing Point),2025-02-23 11:19,29.123146,115.960142,50,CN-36,S214950531
gragoo,灰雁 (Graylag Goose),Anser anser,十八联圩湿地 (Shiba Lianwei Wetlands),2025-02-23 13:20,31.7224669,117.4031178,100,CN-34,S214952875
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,奥林匹克森林公园南园 (Olympic Forest Park South),2025-02-23 14:41,40.0173836,116.3938028,5,CN-11,S214964751
gragoo,灰雁 (Graylag Goose),Anser anser,颐和园 (Summer Palace),2025-02-23 14:53,39.9926986,116.272333,2,CN-11,S214958113
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,"南矶乡, 南昌市 CN-江西省 28.89080, 116.32067",2025-02-23 18:11,28.890797,116.320672,100,CN-36,S214973000
taibeg1,豆雁-寒林豆雁 (Taiga Bean-Goose),Anser fabalis,"南矶乡, 南昌市 CN-江西省 28.89080, 116.32067",2025-02-23 18:11,28.890797,116.320672,100,CN-36,S214973000
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,马场 (Ma Chang),2025-02-24 05:23,40.3798824,115.8416955,1,CN-11,S215172992
tunbeg1,豆雁-短嘴豆雁 (Tundra Bean-Goose),Anser serrirostris,马场 (Ma Chang),2025-02-24 05:23,40.3798824,115.8416955,1450,CN-11,S215172992
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,五星农场 (Five-Star Farm),2025-02-24 10:02,28.7574714,116.3154888,100,CN-36,S215150660
bahgoo,斑头雁 (Bar-headed Goose),Anser indicus,龙袍湿地 (Longpao Wetlands),2025-02-24 13:00,32.190193,118.9891502,1,CN-32,S215164710
gragoo,灰雁 (Graylag Goose),Anser anser,龙袍湿地 (Longpao Wetlands),2025-02-24 13:00,32.190193,118.9891502,30,CN-32,S215164710
gwfgoo,白额雁 (Greater White-fronted Goose),Anser albifrons,龙袍湿地 (Longpao Wetlands),2025-02-24 13:00,32.190193,118.9891502,1,CN-32,S215164710
gragoo,灰雁 (Graylag Goose),Anser anser,白鹤洲 (Baihezhou),2025-02-24 15:01,28.8402384,116.4561555,5,CN-36,S215162837
swagoo1,鸿雁 (Swan Goose),Anser cygnoides,白鹤洲 (Baihezhou),2025-02-24 15:01,28.8402384,116.4561555,100,CN-36,S215162837
